TC_ID,Tags,Title,US_ID,Gherkin_Feature,Spec_File,Run_FR,Manual_OK,Manual_Date,Exec_OK,Exec_Date,Last_Exec_Date,Notes
TC-SMOKE-020,@magazine @smoke,Magazine topics index loads,US-DIS-002,bdd/features/smoke/magazine.feature,code-first/smoke/storefront-magazine.spec.ts,npm run test:smoke:fr,Y,2026-02-14,Y,2026-02-17,2026-06-06,
TC-SMOKE-021,@header @mobile @smoke,Mobile menu opens shop from Produits submenu,US-DIS-001,bdd/features/smoke/navigation.feature,code-first/smoke/storefront-mobile-nav.spec.ts,npm run test:smoke:fr,Y,2026-02-12,Y,2026-02-14,2026-06-06,
TC-SMOKE-022,@header @smoke,"Primary nav shows home, products, cart",US-DIS-001,bdd/features/smoke/navigation.feature,code-first/smoke/storefront-navigation.spec.ts,npm run test:smoke:fr,Y,2026-02-12,Y,2026-02-14,2026-06-06,
TC-SMOKE-023,@pdp @smoke,Out-of-stock fixture PDP disables add to cart,US-DIS-003,bdd/features/smoke/pdp.feature,code-first/smoke/storefront-pdp-oos.spec.ts,npm run test:smoke:fr,Y,2026-02-18,Y,2026-02-21,2026-06-06,
TC-SMOKE-024,@pdp @smoke,Default product PDP shows add to cart,US-DIS-003,bdd/features/smoke/pdp.feature,code-first/smoke/storefront-pdp.spec.ts,npm run test:smoke:fr,Y,2026-02-17,Y,2026-02-20,2026-06-06,
TC-SMOKE-025,@pdp @smoke,PDP shows title price and gallery image,US-DIS-003,bdd/features/smoke/pdp.feature,code-first/smoke/storefront-pdp.spec.ts,npm run test:smoke:fr,Y,2026-02-17,Y,2026-02-20,2026-06-06,
TC-SMOKE-026,@pdp @smoke,PDP breadcrumb links home and shop,US-DIS-003,bdd/features/smoke/pdp.feature,code-first/smoke/storefront-pdp.spec.ts,npm run test:smoke:fr,Y,2026-02-17,Y,2026-02-20,2026-06-06,
TC-SMOKE-027,@pdp @smoke,PDP reviews link opens reviews section,US-DIS-003,bdd/features/smoke/pdp.feature,code-first/smoke/storefront-pdp.spec.ts,npm run test:smoke:fr,Y,2026-02-17,Y,2026-02-20,2026-06-06,
TC-SMOKE-028,@search @smoke,Search opens sheet with input,US-DIS-004,bdd/features/smoke/search.feature,code-first/smoke/storefront-search.spec.ts,npm run test:smoke:fr,Y,2026-02-19,Y,2026-02-22,2026-06-06,
TC-SMOKE-029,@search @smoke,Search sheet closes with close button,US-DIS-004,bdd/features/smoke/search.feature,code-first/smoke/storefront-search.spec.ts,npm run test:smoke:fr,Y,2026-02-19,Y,2026-02-22,2026-06-06,
TC-SMOKE-030,@search @smoke,Search sheet closes with Escape,US-DIS-004,bdd/features/smoke/search.feature,code-first/smoke/storefront-search.spec.ts,npm run test:smoke:fr,Y,2026-02-19,Y,2026-02-22,2026-06-06,
TC-SMOKE-031,@shop @smoke,Shop listing loads,US-DIS-002,bdd/features/smoke/shop.feature,code-first/smoke/storefront-shop.spec.ts,npm run test:smoke:fr,Y,2026-02-15,Y,2026-02-18,2026-06-06,
TC-SMOKE-032,@shop @smoke,Shop grid first product card links to PDP,US-DIS-002,bdd/features/smoke/shop.feature,code-first/smoke/storefront-shop.spec.ts,npm run test:smoke:fr,Y,2026-02-15,Y,2026-02-18,2026-06-06,
TC-SMOKE-033,@shop @smoke,Shop filter sheet opens from toolbar,US-DIS-002,bdd/features/smoke/shop.feature,code-first/smoke/storefront-shop.spec.ts,npm run test:smoke:fr,Y,2026-02-15,Y,2026-02-18,2026-06-06,
TC-SMOKE-034,@shop @cart @smoke,Shop card shows add to cart on hover,US-DIS-002,bdd/features/smoke/shop.feature,code-first/smoke/storefront-shop.spec.ts,npm run test:smoke:fr,Y,2026-02-15,Y,2026-02-18,2026-06-06,
TC-SMOKE-035,@smoke,FAQ hero and main,US-DIS-001,bdd/features/smoke/static-pages.feature,code-first/smoke/storefront-static-pages.spec.ts,npm run test:smoke:fr,Y,2026-02-13,Y,2026-02-16,2026-06-06,
TC-SMOKE-036,@smoke,Coup de cœur hero,US-DIS-001,bdd/features/smoke/static-pages.feature,code-first/smoke/storefront-static-pages.spec.ts,npm run test:smoke:fr,Y,2026-02-13,Y,2026-02-16,2026-06-06,
TC-SMOKE-037,@smoke,Privacy policy hero,US-DIS-001,bdd/features/smoke/static-pages.feature,code-first/smoke/storefront-static-pages.spec.ts,npm run test:smoke:fr,Y,2026-02-13,Y,2026-02-16,2026-06-06,
TC-SMOKE-038,@smoke,FAQ accordion expands first question,US-DIS-001,bdd/features/smoke/static-pages.feature,code-first/smoke/storefront-static-pages.spec.ts,npm run test:smoke:fr,Y,2026-02-13,Y,2026-02-16,2026-06-06,
TC-SMOKE-039,@shop @smoke,Coup de cœur lists product cards when catalog has picks,US-DIS-002,bdd/features/smoke/static-pages.feature,code-first/smoke/storefront-static-pages.spec.ts,npm run test:smoke:fr,Y,2026-02-13,Y,2026-02-16,2026-06-06,
