TC_ID,Module,Cas_manuel_recette,Type_test,Priorite,Prerequis,Donnees_test,Etapes,Resultat_attendu,Resultat_obtenu,Date_execution,Executant,Environnement,Automatise
TC-MAN-035,Checkout,Standard vs express shipping choice when offered,Sign-off,P1,Guest session; in-stock product,Address with both methods,Select each shipping option compare cost and ETA copy,Both options clear and priced,,,QA,staging,No
TC-MAN-036,Checkout,Switch COD and CMI before placing order,Sign-off,P1,Staging; test payment methods enabled,Both methods enabled,Toggle payment radios verify hints and place order path,Payment choice clear for customer,,,QA,staging,No
TC-MAN-037,Checkout,Shipping cost reasonable for city vs remote,Exploratory,P1,Non-empty cart,Casablanca vs other city,Quote shipping for two addresses compare amounts,Tariffs believable for Morocco,,,QA,staging,No
TC-MAN-038,Checkout,Trust badges returns and payment icons visible,Exploratory,P2,Guest session; in-stock product,Checkout page,Read trust copy and card brand icons,Reassurance content present,,,QA,staging,No
TC-MAN-039,Checkout,Empty required fields blocked with clear errors,Negative,P0,Guest session; in-stock product,Filled cart,Try submit with missing name email address,Errors visible before order,,,QA,staging,No
TC-MAN-040,Checkout,Invalid email and phone rejected inline,Negative,P1,Guest session; in-stock product,Bad email and phone,Enter invalid email and phone blur fields,Inline errors understandable,,,QA,staging,No
TC-MAN-041,Checkout,Out-of-zone address shows delivery error,Negative,P1,Address outside zones,Edge address,Enter unsupported region wait for quote,Clear cannot deliver message,,,QA,staging,No
TC-MAN-042,Checkout,CMI failure return shows retry message on checkout,Negative,P0,CMI sandbox,Failed or cancelled payment,Return from failed CMI attempt land on checkout,Clear failure message cart intact can retry or use COD,,,QA,staging,No
TC-MAN-043,Payment,COD order end-to-end on staging,Sign-off,P0,Staging; test payment methods enabled,Valid guest checkout,Complete COD order reach thank-you note reference,Order placed reference shown,,,QA,staging,No
TC-MAN-044,Payment,CMI sandbox successful card payment,Sign-off,P0,CMI sandbox credentials,Test card success,Pay with CMI test card return to site thank-you,Payment succeeds flow smooth,,,QA,staging,No
TC-MAN-045,Payment,Valid promo code reduces total visibly,Sign-off,P1,Active promo in admin,Known valid code,Apply promo at checkout before pay,Discount obvious in summary,,,QA,staging,No
TC-MAN-046,Payment,Multi quantity order totals correct end to end,Sign-off,P1,Guest session; in-stock product,Qty 2 or 3 same SKU,Order multiple units verify checkout thank-you email admin lines,Qty and line totals consistent everywhere,,,QA,staging,No
TC-MAN-047,Payment,CMI declined card shows clear failure,Negative,P0,CMI sandbox,Decline test card,Attempt pay with failing card,User knows payment failed can retry,,,QA,staging,No
TC-MAN-048,Payment,CMI cancel on gateway returns safely,Negative,P0,CMI sandbox,Cancel on gateway,Start CMI payment cancel return,Back on checkout cart intact,,,QA,staging,No
TC-MAN-049,Payment,Invalid or expired promo rejected,Negative,P1,Checkout,Bad and expired codes,Try fake code then expired code,Clear promo error no silent fail,,,QA,staging,No
TC-MAN-050,Payment,COD blocked when address incomplete,Negative,P1,Staging; test payment methods enabled,Incomplete address,Attempt COD with missing fields,Order not placed,,,QA,staging,No
TC-MAN-051,Post-purchase,Thank-you page matches order just placed,Sign-off,P0,Fresh test order,COD or CMI order,On thank-you verify ref items total match checkout,Confirmation trustworthy,,,QA,staging,No
TC-MAN-052,Post-purchase,Order confirmation email received and correct,Sign-off,P0,SMTP staging inbox,Same test order,Open email check products total address ref link,Email accurate and branded,,,QA,staging,No
TC-MAN-053,Post-purchase,Thank-you without valid reference handled,Negative,P2,Storefront staging; published catalog,Direct URL no ref,Open thank-you page without order context,No fake success message,,,QA,staging,No
TC-MAN-054,Contact,Contact form submission and acknowledgement,Sign-off,P0,Contact page live,Valid test message,Submit real inquiry see on-screen success,User confidence message sent,,,QA,staging,No
TC-MAN-055,Contact,Contact notification received by team inbox,Sign-off,P1,Mail routing configured,Test submission,Check operations inbox for contact mail,Team receives inquiry,,,QA,staging,No
TC-MAN-056,Contact,Empty and invalid contact form rejected,Negative,P1,Contact page,Empty and bad email,Submit blank form then bad email,Validation messages clear,,,QA,staging,No
TC-MAN-057,Magazine,Magazine browse read and follow product CTA,Sign-off,P0,Published articles,Article with product CTA,Listing open article read content click product CTA reach PDP,Editorial funnel works,,,QA,staging,No
TC-MAN-058,Magazine,Section hub and topics navigation intuitive,Sign-off,P1,Sections and topics live,Magazine hubs,Navigate section hub topics back to articles,Reader can explore content,,,QA,staging,No
TC-MAN-059,Magazine,Article layout readable on mobile,Exploratory,P1,Mobile device,Long article,Read article on phone images TOC CTAs,Comfortable reading experience,,,QA,staging,No
TC-MAN-060,Magazine,Article product CTA contextually relevant,Exploratory,P1,Article with embedded product,Editorial page,Judge if recommended product fits article topic,CTA feels editorial not spam,,,QA,staging,No
TC-MAN-061,Magazine,Article FR EN parity when translation exists,Exploratory,P2,Bilingual article,Same article both locales,Open FR and EN versions compare title body CTA,Translation complete not half-empty,,,QA,staging,No
TC-MAN-062,Magazine,Missing article shows friendly not-found,Negative,P2,Storefront staging; published catalog,Fake slug,Open nonexistent article URL,Clear 404,,,QA,staging,No
TC-MAN-063,Admin,Login and dashboard access,Sign-off,P0,Admin staging account,Admin user,Login land on dashboard open orders products,Operator can work,,,QA,staging,No
TC-MAN-064,Admin,Create or edit product visible on storefront,Sign-off,P0,Admin product access,Test product,Create or update product stock price image check PDP,Storefront reflects change,,,QA,staging,No
TC-MAN-065,Admin,Publish magazine article visible on site,Sign-off,P1,Admin magazine access,Draft article,Publish article open magazine on storefront,Article live with correct title image,,,QA,staging,No
TC-MAN-066,Admin,Placed order visible with correct status and lines,Sign-off,P0,Order from payment sign-off,Test order ref,Find order in admin open detail,Lines total status match storefront order,,,QA,staging,No
TC-MAN-067,Admin,Promo code created works on checkout,Sign-off,P1,Promo admin access,New test promo,Create promo apply on staging checkout,Discount applies as configured,,,QA,staging,No
TC-MAN-068,Admin,Shipping zone change reflects checkout quote,Sign-off,P1,Shipping admin access,Zone or rate edit,Adjust rate rerun checkout quote,New rate visible to customer,,,QA,staging,No
TC-MAN-069,Admin,Category change visible in shop filters and footer,Sign-off,P1,Category admin access,Test category,Create or rename category check shop filter and footer link,Category discovery updated,,,QA,staging,No
TC-MAN-070,Admin,Published product review visible on PDP,Sign-off,P1,Reviews admin access,New or edited avis,Publish review open product on storefront,Review appears on PDP,,,QA,staging,No
TC-MAN-071,Admin,Contact submission visible in messages-contact,Sign-off,P1,Contact sign-off done,Test inquiry,Open admin messages-contact find latest submission,Inquiry stored for team,,,QA,staging,No
TC-MAN-072,Admin,Order status update saves and displays,Sign-off,P1,Test order in admin,Status change,Change order status reload detail,Status persisted correctly,,,QA,staging,No
TC-MAN-073,Admin,COD CMI toggles in settings reflect checkout,Sign-off,P1,Settings admin access,Enable disable toggle,Toggle payment method reload checkout options,Storefront payment options match admin,,,QA,staging,No
TC-MAN-074,Admin,Wrong password cannot access backoffice,Negative,P1,Admin login,Bad password,Login with wrong credentials,Access denied no data leak,,,QA,staging,No
TC-MAN-075,Admin,Limited role cannot access restricted modules,Negative,P2,Limited role account,Restricted user,Login attempt orders or settings outside role,Permissions enforced,,,QA,staging,No
